Annotation Cluster 1	Enrichment Score: 3.3756304256879783
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	zinc finger region:RING-type	9	2.2277227722772275	0.014990562756156433	Q80VI1, O75382, Q5BKL8, O62640, Q9C026, Q13489, Q8TDB6, Q9Y3C5, Q9LY87	334	326	34272	2.832812901803755	0.9999999999936504	0.7244899732242456	22.499241676439517
SMART	SM00184:RING	12	2.9702970297029703	0.01892973699005473	Q80VI1, Q86TM6, O75382, Q5BKL8, P68907, D2GXS7, O62640, Q9C026, Q13489, E7FAM5, Q8TDB6, Q9Y3C5	218	448	18177	2.2334125163827	0.9776991040800374	0.34463950785650077	21.285473325527306
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	38	9.405940594059405	0.023893025256109188	O65639, Q16974, D2GXS7, Q6GQJ2, O62640, Q8BXQ6, Q13489, Q8I480, P97500, Q8NB78, Q9UBW7, Q9LY87, Q9BVI0, Q86TM6, Q5BKL8, P00732, P68907, A8MT70, Q9C026, Q99315, Q15075, O95714, P46630, Q9Y3C5, O75382, Q80VI1, Q80TZ9, P30622, Q9LG11, Q09738, Q8TDB6, Q96C10, Q8R1J3, Q6F1D3, Q5E9E1, E7FAM5, Q6GP70, Q6CME1	332	2676	33537	1.4344440542438812	0.9999856017806251	0.7966098921468482	29.126137583532806
UP_KEYWORDS	Metal-binding	99	24.504950495049506	0.05315549852439928	P98157, O62640, Q8BXQ6, Q9LY87, Q9KS45, Q9NYT6, Q02975, Q15075, P98160, A2ASS6, P53585, A8K855, Q0VEE6, Q9DBT5, Q8BZ20, F4KD38, D2GXS7, Q9VCU9, Q9Z1J2, Q9UBW7, Q9BVI0, P55281, Q8C6L5, P24524, Q5BKL8, Q9KTB6, P0CT41, Q5R8Z6, O75382, Q5TZ24, P84039, Q9LG11, O17798, Q9VE51, Q8TDB6, Q6F1D3, Q3LGD4, O57429, Q32L26, A6QR55, Q16974, Q16975, Q6GQJ2, Q5U3U0, A8E627, Q9WTK7, A5D6U8, Q8I480, P97500, Q06AT0, D3YYI7, Q86TM6, Q6GPY0, P00732, B4PSS5, P68907, A8MT70, Q99315, Q58559, A1XQX0, Q05793, Q4WA45, Q80VI1, Q16878, P30622, Q09738, Q5I2E5, P0CT37, Q8R1J3, Q90875, P79102, P15498, Q5E9E1, O45539, Q8BKX6, Q5ZW89, Q6CME1, P16356, Q8N987, O65639, Q6ZN16, Q13489, Q8NB78, Q6ZV73, Q811L6, Q9C026, Q3UNX5, Q02789, O95714, Q9Y3C5, P81556, P54308, Q80TZ9, P00178, Q96C10, P02190, B3A0Q5, E7FAM5, Q6GP70	404	8526	40789	1.1723345364093058	0.9999999782225183	0.47973752117915747	52.198396205487484
GOTERM_MF_DIRECT	GO:0016874~ligase activity	13	3.217821782178218	0.06146109991546275	Q86TM6, Q80VI1, Q5BKL8, P68907, D2GXS7, Q9C026, Q3UNX5, Q13489, E7FAM5, Q8TDB6, O95714, D3YYI7, Q9LY87	332	733	33537	1.7915358569338746	0.9999999999998003	0.9299351811004578	59.46474105132804
UP_KEYWORDS	Ubl conjugation pathway	20	4.9504950495049505	0.07120827493657866	Q80VI1, A6QR55, D2GXS7, A5WWB0, Q13489, Q8GYP8, Q09738, Q8TDB6, D3YYI7, Q9LY87, Q86TM6, Q5BKL8, P68907, O57429, Q8CDU4, Q9C026, Q6QN14, E7FAM5, O95714, Q9Y3C5	404	1330	40789	1.5182386659718605	0.9999999999565867	0.5485731013057766	63.14762321474263
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	7	1.7326732673267329	0.07136415119911645	Q80VI1, O75382, P68907, D2GXS7, Q9C026, E7FAM5, Q8TDB6	381	296	38977	2.4193002057175286	1.0	0.7518125476423821	68.17816494458414
UP_KEYWORDS	Ligase	14	3.4653465346534658	0.8894741467593974	Q80VI1, Q86TM6, Q5BKL8, P68907, Q9KS45, D2GXS7, Q9C026, Q3UNX5, Q13489, E7FAM5, Q8TDB6, O95714, D3YYI7, Q9LY87	404	1759	40789	0.8035703229220024	1.0	0.9933285977511822	99.99999999998815

Annotation Cluster 7	Enrichment Score: 1.541046664712713
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001478:PDZ domain	7	1.7326732673267329	0.018965890535494898	Q5RDQ2, P68907, Q811L6, Q5E9E1, Q9UMS6, O14924, Q059U7	381	214	38977	3.346321779870974	0.9999999095436376	0.43966951090400885	25.630726777311917
SMART	SM00228:PDZ	7	1.7326732673267329	0.029133028526435942	Q5RDQ2, P68907, Q811L6, Q5E9E1, Q9UMS6, O14924, Q059U7	218	194	18177	3.008583183580819	0.9972152537087122	0.4447627898119839	30.945406823578946
UP_SEQ_FEATURE	domain:PDZ	5	1.2376237623762376	0.04310236816108368	Q5RDQ2, Q811L6, Q5E9E1, Q9UMS6, O14924	334	135	34272	3.8003992015968064	1.0	0.8690135645516277	52.45519560363593

Annotation Cluster 8	Enrichment Score: 1.5046393893867434
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR001298:Filamin/ABP280 repeat	4	0.9900990099009901	0.0030704114608424383	O75382, D2GXS7, E7FAM5, Q9VEN1	381	30	38977	13.640244969378827	0.9260701947585959	0.1594027385366653	4.644426166197335
INTERPRO	IPR017868:Filamin/ABP280 repeat-like	4	0.9900990099009901	0.005172069359014662	O75382, D2GXS7, E7FAM5, Q9VEN1	381	36	38977	11.36687080781569	0.9876254175680311	0.2165171847792493	7.70630485557956
SMART	SM00557:IG_FLMN	4	0.9900990099009901	0.005371920220240575	O75382, D2GXS7, E7FAM5, Q9VEN1	218	30	18177	11.117431192660552	0.6576404479451878	0.14197983871377262	6.523259233245682
INTERPRO	IPR000315:Zinc finger, B-box	6	1.4851485148514851	0.010294408098733915	Q80VI1, O75382, A8MT70, D2GXS7, Q9C026, E7FAM5	381	134	38977	4.580679280761546	0.9998438282839944	0.30593507236819184	14.788144734714804
INTERPRO	IPR011042:Six-bladed beta-propeller, TolB-like	6	1.4851485148514851	0.016104419686485023	Q80VI1, O75382, P98157, D2GXS7, Q9VYN8, E7FAM5	381	150	38977	4.0920734908136485	0.9999989338673936	0.3990922251348077	22.204329308188587
INTERPRO	IPR001258:NHL repeat	3	0.7425742574257426	0.052941019453530094	O75382, D2GXS7, E7FAM5	381	38	38977	8.0764608371322	1.0	0.666110031688075	56.881132359563644
INTERPRO	IPR013017:NHL repeat, subgroup	3	0.7425742574257426	0.05545245921116368	O75382, D2GXS7, E7FAM5	381	39	38977	7.869372097718555	1.0	0.6749374744545102	58.615961731537226
INTERPRO	IPR003649:B-box, C-terminal	3	0.7425742574257426	0.05545245921116368	O75382, D2GXS7, Q9C026	381	39	38977	7.869372097718555	1.0	0.6749374744545102	58.615961731537226
SMART	SM00336:BBOX	5	1.2376237623762376	0.06143392674672252	Q80VI1, O75382, D2GXS7, Q9C026, E7FAM5	218	124	18177	3.36212636874815	0.9999966848326611	0.6505577165744814	54.79789024837668
INTERPRO	IPR017907:Zinc finger, RING-type, conserved site	7	1.7326732673267329	0.07136415119911645	Q80VI1, O75382, P68907, D2GXS7, Q9C026, E7FAM5, Q8TDB6	381	296	38977	2.4193002057175286	1.0	0.7518125476423821	68.17816494458414
SMART	SM00502:BBC	3	0.7425742574257426	0.07883529497715434	O75382, D2GXS7, Q9C026	218	39	18177	6.413902611150318	0.999999919994364	0.6887710112737587	64.24212143263729
INTERPRO	IPR027370:RING-type zinc-finger, LisH dimerisation motif	3	0.7425742574257426	0.15587138509708257	Q80VI1, O75382, D2GXS7	381	72	38977	4.2625765529308834	1.0	0.8825986249177582	92.72389681656558
INTERPRO	IPR014756:Immunoglobulin E-set	5	1.2376237623762376	0.22189198247070965	O75382, D2GXS7, E7FAM5, Q9HCM2, Q9VEN1	381	247	38977	2.0708873941364616	1.0	0.9344149336664136	97.93501758132004

Annotation Cluster 9	Enrichment Score: 1.3553824882281953
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Cell junction	17	4.207920792079208	0.029154136374885654	Q15262, Q94900, Q5ZMW5, Q9U3P2, Q6IP19, Q6R8J2, O14924, Q38PU3, Q5RDQ2, P24524, E9Q7P9, Q9VYN8, Q9C026, A6H7G2, Q14416, Q6GP70, Q503W7	404	955	40789	1.7972448291949616	0.9999292800529364	0.4119435796297426	32.9566369552815
GOTERM_CC_DIRECT	GO:0030054~cell junction	15	3.7128712871287126	0.032810163429421765	Q8NDA2, Q94900, Q96RW7, Q9U3P2, Q6R8J2, O14924, Q38PU3, P24524, E9Q7P9, Q9VYN8, Q9C026, A6H7G2, Q14416, Q6GP70, Q503W7	364	778	35106	1.85948049379926	0.9999885317286715	0.7174760114372648	36.523284263023314
UP_KEYWORDS	Synapse	10	2.4752475247524752	0.08977263251247629	P24524, Q94900, Q9VYN8, Q9U3P2, Q9C026, A6H7G2, Q14416, O14924, Q503W7, Q38PU3	404	540	40789	1.8696828016134948	0.9999999999999362	0.560063928040333	71.94738422938455

Annotation Cluster 10	Enrichment Score: 1.3521368787186852
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:1990001~inhibition of cysteine-type endopeptidase activity involved in apoptotic process	3	0.7425742574257426	0.015650737578151802	Q5BKL8, O62640, Q13489	331	20	34287	15.537915407854987	0.9999999987185908	0.9670429772353488	22.702779747384582
UP_SEQ_FEATURE	repeat:BIR 2	3	0.7425742574257426	0.020815716887924714	Q5BKL8, O62640, Q13489	334	23	34272	13.38401457953658	0.9999999999999998	0.7621935918905095	29.880887015570543
UP_SEQ_FEATURE	repeat:BIR 1	3	0.7425742574257426	0.020815716887924714	Q5BKL8, O62640, Q13489	334	23	34272	13.38401457953658	0.9999999999999998	0.7621935918905095	29.880887015570543
INTERPRO	IPR001370:Baculoviral inhibition of apoptosis protein repeat	3	0.7425742574257426	0.03445764560061166	Q5BKL8, O62640, Q13489	381	30	38977	10.23018372703412	0.9999999999998738	0.5719779250344393	41.8584728980412
SMART	SM00238:BIR	3	0.7425742574257426	0.04958670774579941	Q5BKL8, O62640, Q13489	218	30	18177	8.338073394495414	0.9999597664992848	0.6015103235517115	47.108813042726915
GOTERM_MF_DIRECT	GO:0043027~cysteine-type endopeptidase inhibitor activity involved in apoptotic process	3	0.7425742574257426	0.05409215075023707	Q5BKL8, O62640, Q13489	332	38	33537	7.9748731769182	0.9999999999926497	0.9229751198817143	54.690843939624486
UP_SEQ_FEATURE	metal ion-binding site:Zinc	6	1.4851485148514851	0.5469393499253288	Q5BKL8, P00732, O62640, Q13489, A5D6U8, Q96C10	334	509	34272	1.2095573097420091	1.0	0.9999942528269307	99.99984238264075

Annotation Cluster 11	Enrichment Score: 1.3418898085208952
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Antiviral defense	7	1.7326732673267329	0.0027708742856354836	Q8C6L5, Q80VI1, Q53G44, Q9UGM3, Q96C10, Q63184, Q13530	404	140	40789	5.048143564356437	0.5918965754853399	0.10598196501919821	3.6801817641248236
GOTERM_BP_DIRECT	GO:0051607~defense response to virus	7	1.7326732673267329	0.016059378307350283	Q8C6L5, Q80VI1, Q53G44, Q9UGM3, Q96C10, Q63184, Q13530	331	209	34287	3.469391000159008	0.9999999992524847	0.950314296990576	23.224956454901825
UP_KEYWORDS	Immunity	9	2.2277227722772275	0.14603208571250356	Q8C6L5, Q80VI1, F1N9Y5, A6H7G2, P46630, Q96C10, Q5I2E5, Q63184, Q13530	404	520	40789	1.747434310738766	1.0	0.6620573413929711	88.15492880133338
UP_KEYWORDS	Innate immunity	7	1.7326732673267329	0.1628907993812791	Q8C6L5, Q80VI1, F1N9Y5, Q96C10, Q5I2E5, Q63184, Q13530	404	370	40789	1.9101083757024353	1.0	0.6756951850770838	90.95270730600798
GOTERM_BP_DIRECT	GO:0045087~innate immune response	8	1.9801980198019802	0.18444231458435023	Q8C6L5, Q80VI1, Q9UGM3, F1N9Y5, O45539, Q96C10, Q63184, Q13530	331	480	34287	1.7264350453172206	1.0	0.9938372761801384	96.41462452198029

Annotation Cluster 12	Enrichment Score: 1.3125069347547704
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:ZP	3	0.7425742574257426	0.04077795365717297	Q9UGM3, Q6V0K7, P25291	334	33	34272	9.328252585737616	1.0	0.8687282709778698	50.46822561586376
INTERPRO	IPR001507:Zona pellucida domain	3	0.7425742574257426	0.04566370553035874	Q9UGM3, Q6V0K7, P25291	381	35	38977	8.76872890888639	1.0	0.6376260807018046	51.462222465570086
SMART	SM00241:ZP	3	0.7425742574257426	0.062012982185142854	Q9UGM3, Q6V0K7, P25291	218	34	18177	7.357123583378306	0.9999970679681189	0.6246835572728446	55.14590896921836

Annotation Cluster 13	Enrichment Score: 1.307913147405718
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR013032:EGF-like, conserved site	14	3.4653465346534658	3.5352796367411215E-4	Q8NDA2, P98157, A0JM12, Q501P1, Q96RW7, Q8N2E2, P0C6B8, Q6R8J2, Q5ND28, Q9VYN8, Q6DFV8, O88281, Q05793, P98160	381	430	38977	3.330757492522737	0.2588047014353101	0.03674431244818943	0.5453402968460086
INTERPRO	IPR002049:EGF-like, laminin	5	1.2376237623762376	0.009691444831423267	Q5ND28, A0JM12, O88281, Q05793, P98160	381	85	38977	6.017755133549483	0.9997383988413289	0.30137326246271734	13.981739299373498
SMART	SM00180:EGF_Lam	5	1.2376237623762376	0.014791401487837367	Q5ND28, A0JM12, O88281, Q05793, P98160	218	79	18177	5.277261642085705	0.9484640230320494	0.30973824044968745	17.02463169458599
UP_SEQ_FEATURE	domain:EGF-like 9	4	0.9900990099009901	0.023514447824958856	P98157, A0JM12, P0C6B8, O88281	334	63	34272	6.51497005988024	1.0	0.7778479630525159	33.07171199059854
UP_SEQ_FEATURE	domain:EGF-like 7	4	0.9900990099009901	0.03315264167232443	P98157, A0JM12, Q8N2E2, O88281	334	72	34272	5.70059880239521	1.0	0.8437785471714205	43.38736669449541
UP_SEQ_FEATURE	domain:EGF-like 11	3	0.7425742574257426	0.03854879169550928	P98157, A0JM12, O88281	334	32	34272	9.619760479041915	1.0	0.869120031332234	48.48951539698615
UP_SEQ_FEATURE	domain:EGF-like 14	3	0.7425742574257426	0.04077795365717297	P98157, A0JM12, O88281	334	33	34272	9.328252585737616	1.0	0.8687282709778698	50.46822561586376
UP_SEQ_FEATURE	domain:EGF-like 4	5	1.2376237623762376	0.04213471442506541	P98157, A0JM12, Q8N2E2, O88281, P98160	334	134	34272	3.8287603896684246	1.0	0.8701270866756825	51.63730847096461
UP_SEQ_FEATURE	domain:EGF-like 13	3	0.7425742574257426	0.0576484770375951	P98157, A0JM12, O88281	334	40	34272	7.6958083832335324	1.0	0.9155931611395584	63.28523616420738
UP_SEQ_FEATURE	domain:EGF-like 10	3	0.7425742574257426	0.08217005083982588	P98157, A0JM12, O88281	334	49	34272	6.28229255774166	1.0	0.9526050991333582	76.47070939378094
UP_SEQ_FEATURE	domain:EGF-like 6	4	0.9900990099009901	0.0902932832037086	P98157, A0JM12, Q8N2E2, O88281	334	109	34272	3.765533153875735	1.0	0.9552431551982377	79.74850668308578
UP_SEQ_FEATURE	domain:EGF-like 3	5	1.2376237623762376	0.10090680592186108	P98157, A0JM12, Q8N2E2, O88281, P98160	334	181	34272	2.8345518906937506	1.0	0.9586407517672485	83.38693049533494
UP_SEQ_FEATURE	domain:EGF-like 8	3	0.7425742574257426	0.1449195279872254	P98157, A0JM12, P0C6B8	334	69	34272	4.46133819317886	1.0	0.9856215139879008	92.87784937961393
UP_KEYWORDS	Laminin EGF-like domain	3	0.7425742574257426	0.14883253486392484	Q5ND28, Q05793, P98160	404	69	40789	4.3896900559621175	1.0	0.6543230637115167	88.66920993681323
UP_SEQ_FEATURE	domain:EGF-like 1	6	1.4851485148514851	0.14901998258899962	P98157, A0JM12, Q8N2E2, P0C6B8, Q6R8J2, P98160	334	287	34272	2.145173068497152	1.0	0.9864849396998713	93.43276957172225
UP_SEQ_FEATURE	domain:EGF-like 5	3	0.7425742574257426	0.2717185697946435	P98157, A0JM12, Q8N2E2	334	105	34272	2.9317365269461075	1.0	0.9984088036698708	99.52544571819912
UP_SEQ_FEATURE	domain:EGF-like 2	3	0.7425742574257426	0.5908262409862934	A0JM12, Q8N2E2, P98160	334	202	34272	1.523922452125452	1.0	0.9999978231227924	99.99997175737745

Annotation Cluster 14	Enrichment Score: 1.127967026591826
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR004170:WWE domain	3	0.7425742574257426	0.02640677383677175	Q2EMV9, Q8BZ20, Q460N5	381	26	38977	11.804058146577832	0.999999999856854	0.5186682634842438	33.891537967900184
UP_SEQ_FEATURE	domain:PARP catalytic	3	0.7425742574257426	0.030129663853614253	Q2EMV9, Q8BZ20, Q460N5	334	28	34272	10.994011976047904	1.0	0.8246086417741447	40.325063321122634
INTERPRO	IPR012317:Poly(ADP-ribose) polymerase, catalytic domain	3	0.7425742574257426	0.04332721806499937	Q2EMV9, Q8BZ20, Q460N5	381	34	38977	9.026632700324225	1.0	0.6274138434211066	49.5915298635342
GOTERM_MF_DIRECT	GO:0003950~NAD+ ADP-ribosyltransferase activity	3	0.7425742574257426	0.06730757080723049	Q2EMV9, Q8BZ20, Q460N5	332	43	33537	7.047562342392826	0.9999999999999888	0.915495675311122	62.914925910872135
UP_KEYWORDS	NAD	4	0.9900990099009901	0.9877124158546734	Q66I21, Q2EMV9, Q8BZ20, Q460N5	404	815	40789	0.4955232946607544	1.0	0.9998956013899273	100.0

Annotation Cluster 15	Enrichment Score: 1.072018483321796
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_DIRECT	GO:0031012~extracellular matrix	7	1.7326732673267329	0.07410277612840782	Q9BXX0, Q63415, Q96RW7, P18406, Q05793, P98160, Q66K08	364	282	35106	2.3940261865793784	0.9999999999960381	0.8466919699396773	64.96859037111136
INTERPRO	IPR000884:Thrombospondin, type 1 repeat	4	0.9900990099009901	0.07460811456062501	Q8JGT4, Q96RW7, P18406, Q66K08	381	100	38977	4.0920734908136485	1.0	0.7382326684758888	69.85453796576218
SMART	SM00209:TSP1	4	0.9900990099009901	0.1099826061991906	Q8JGT4, Q96RW7, P18406, Q66K08	218	97	18177	3.4383807812352223	0.9999999999148274	0.7652293663721704	76.75748572825816

Annotation Cluster 16	Enrichment Score: 1.022598597888005
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000477:Reverse transcriptase	4	0.9900990099009901	0.006479383824970551	A2ASS6, Q99315, P0CT41, P0CT37	381	39	38977	10.492496130291407	0.9959372485096301	0.2406517211332927	9.564259422504929
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	7	1.7326732673267329	0.01416800703529084	P00639, P54308, Q99315, P0CT41, Q9VE51, P24081, P0CT37	332	198	33537	3.5712395034684192	0.9986095971985747	0.8068987173497673	18.38335790176441
GOTERM_MF_DIRECT	GO:0004190~aspartic-type endopeptidase activity	5	1.2376237623762376	0.019210929423394182	P70677, P27822, Q99315, P0CT41, P0CT37	332	103	33537	4.903643701017662	0.999869274674371	0.8327862654703806	24.129804357171636
UP_SEQ_FEATURE	domain:Reverse transcriptase	3	0.7425742574257426	0.024371255229396226	Q99315, P0CT41, P0CT37	334	25	34272	12.313293413173652	1.0	0.7659715572940246	34.05583942511341
INTERPRO	IPR021109:Aspartic peptidase	4	0.9900990099009901	0.026778570810662882	P27822, Q99315, P0CT41, P0CT37	381	66	38977	6.200111349717649	0.9999999998964194	0.5124968171741222	34.28088796605502
UP_KEYWORDS	Aspartyl protease	4	0.9900990099009901	0.029918864217200882	P27822, Q99315, P0CT41, P0CT37	404	68	40789	5.93899242865463	0.9999451719025496	0.3732484894529299	33.66677050697467
UP_SEQ_FEATURE	domain:Integrase catalytic	3	0.7425742574257426	0.034237373792024434	Q99315, P0CT41, P0CT37	334	30	34272	10.261077844311377	1.0	0.8440698417878579	44.44970059728721
INTERPRO	IPR001584:Integrase, catalytic core	3	0.7425742574257426	0.05545245921116368	Q99315, P0CT41, P0CT37	381	39	38977	7.869372097718555	1.0	0.6749374744545102	58.615961731537226
GOTERM_MF_DIRECT	GO:0003964~RNA-directed DNA polymerase activity	3	0.7425742574257426	0.061901888366526846	Q99315, P0CT41, P0CT37	332	41	33537	7.391345871290038	0.9999999999998391	0.9141242146371568	59.73491714673139
UP_KEYWORDS	RNA-directed DNA polymerase	3	0.7425742574257426	0.07301517295165909	Q99315, P0CT41, P0CT37	404	45	40789	6.73085808580858	0.999999999976855	0.5461440821117232	64.10474823523926
UP_KEYWORDS	Transposable element	3	0.7425742574257426	0.07301517295165909	Q99315, P0CT41, P0CT37	404	45	40789	6.73085808580858	0.999999999976855	0.5461440821117232	64.10474823523926
INTERPRO	IPR001969:Peptidase aspartic, active site	3	0.7425742574257426	0.0797826804181623	P27822, P0CT41, P0CT37	381	48	38977	6.393864829396326	1.0	0.7486392425901949	72.35860672230399
UP_KEYWORDS	DNA integration	3	0.7425742574257426	0.09356148428830607	Q99315, P0CT41, P0CT37	404	52	40789	5.824781035795888	0.9999999999999833	0.5661136542914771	73.48490415045164
GOTERM_BP_DIRECT	GO:0015074~DNA integration	3	0.7425742574257426	0.12644375694278726	Q99315, P0CT41, P0CT37	331	64	34287	4.855598564954684	1.0	0.9901231199328623	88.9947994763165
UP_KEYWORDS	DNA-directed DNA polymerase	4	0.9900990099009901	0.2295777514110429	Q8CPG6, Q99315, P0CT41, P0CT37	404	167	40789	2.4182723661587713	1.0	0.7544027725755612	97.05345172289184
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	4	0.9900990099009901	0.28003813822788237	Q8CPG6, Q99315, P0CT41, P0CT37	332	186	33537	2.1723668869024486	1.0	0.99358314069637	99.06959943497196
UP_KEYWORDS	Nucleotidyltransferase	10	2.4752475247524752	0.29454601680004117	Q8C6L5, Q8CPG6, Q99315, Q6XQH2, P0CT41, Q3KQV9, Q57140, F4KD38, P16356, P0CT37	404	725	40789	1.392591328098327	1.0	0.7909675521416253	99.10404417171833
UP_KEYWORDS	Multifunctional enzyme	6	1.4851485148514851	0.44173958164359833	Q99315, Q5ZW89, Q2PQH8, A4XQ60, P0CT41, P0CT37	404	443	40789	1.3674429519701405	1.0	0.8851594186754878	99.96207829332482
INTERPRO	IPR012337:Ribonuclease H-like domain	4	0.9900990099009901	0.5398166859120118	Q8CPG6, Q99315, P0CT41, P0CT37	381	292	38977	1.4013950311005645	1.0	0.9984114373041302	99.99938739889211
GOTERM_BP_DIRECT	GO:0006310~DNA recombination	4	0.9900990099009901	0.6154386278648621	Q99315, P0CT41, P71359, P0CT37	331	329	34287	1.259405504182775	1.0	0.9999897221545371	99.99998322210713
GOTERM_BP_DIRECT	GO:0006508~proteolysis	8	1.9801980198019802	0.6785231552061073	P70677, P00732, Q99315, Q7Z5A4, Q8BXQ6, O17798, P0CT41, P0CT37	331	821	34287	1.0093651909284602	1.0	0.9999975541842053	99.99999909962321
UP_KEYWORDS	DNA recombination	3	0.7425742574257426	0.8289205731086497	Q99315, P0CT41, P0CT37	404	322	40789	0.9406478691347394	1.0	0.9899398626026662	99.99999999565647

Annotation Cluster 17	Enrichment Score: 1.0065024249547656
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR018200:Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2, conserved site	5	1.2376237623762376	0.04261132629421073	A6QR55, O57429, Q6QN14, A5WWB0, Q09738	381	134	38977	3.8172327339679555	0.9999999999999999	0.6309586149642683	49.00499553388107
INTERPRO	IPR001394:Peptidase C19, ubiquitin carboxyl-terminal hydrolase 2	5	1.2376237623762376	0.04866252812409941	A6QR55, O57429, Q6QN14, A5WWB0, Q09738	381	140	38977	3.653637045369329	1.0	0.6432001931534288	53.76812045323825
GOTERM_BP_DIRECT	GO:0016579~protein deubiquitination	5	1.2376237623762376	0.06651912255642066	A6QR55, O57429, Q6QN14, A5WWB0, Q09738	331	158	34287	3.278041225285862	1.0	0.9794455338480426	67.49250238477045
UP_KEYWORDS	Thiol protease	7	1.7326732673267329	0.14829607958350524	P70677, A6QR55, O57429, Q6QN14, A5WWB0, Q09738, Q6BH66	404	359	40789	1.9686353732866324	1.0	0.6604523863927947	88.57232442431241
GOTERM_BP_DIRECT	GO:0006511~ubiquitin-dependent protein catabolic process	6	1.4851485148514851	0.20698596873103564	A6QR55, O57429, Q5BGN5, Q6QN14, A5WWB0, Q09738	331	326	34287	1.9064926880803665	1.0	0.9953711352804873	97.73116861314404
GOTERM_MF_DIRECT	GO:0004843~thiol-dependent ubiquitin-specific protease activity	4	0.9900990099009901	0.2158980115318695	A6QR55, O57429, A5WWB0, Q09738	332	162	33537	2.4941990182954044	1.0	0.9887220564032511	96.86457357851792

Annotation Cluster 18	Enrichment Score: 0.9960908371439877
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:DH	4	0.9900990099009901	0.06231981577870702	Q6ZV73, P15498, Q8AVG0, O01761	334	93	34272	4.413366814757582	1.0	0.9222611524824874	66.23856293950769
INTERPRO	IPR011993:Pleckstrin homology-like domain	11	2.722772277227723	0.07308846643262454	P0C0A2, Q01082, Q6ZV73, Q9VZZ9, P15498, B4NZ70, Q5ZMW5, Q8K2Y9, O14924, Q8AVG0, O01761	381	601	38977	1.8724129949646477	1.0	0.7453241073034872	69.07979301352374
INTERPRO	IPR001849:Pleckstrin homology domain	8	1.9801980198019802	0.075812234601186	Q01082, Q6ZV73, Q9VZZ9, P15498, B4NZ70, Q5ZMW5, Q8AVG0, O01761	381	375	38977	2.1824391951006126	1.0	0.7369864997612012	70.45548675251354
UP_KEYWORDS	Guanine-nucleotide releasing factor	6	1.4851485148514851	0.0824718474094139	P78524, Q92546, Q6ZV73, O46382, P15498, Q8AVG0	404	233	40789	2.599902264904602	0.9999999999991566	0.5481123730757675	68.74939236763973
INTERPRO	IPR000219:Dbl homology (DH) domain	4	0.9900990099009901	0.09486260891640153	Q6ZV73, P15498, Q8AVG0, O01761	381	111	38977	3.68655269442671	1.0	0.8027822979270747	78.59162721155585
GOTERM_BP_DIRECT	GO:0035023~regulation of Rho protein signal transduction	4	0.9900990099009901	0.10569654023830423	Q6ZV73, P15498, Q8AVG0, O01761	331	118	34287	3.511393312509601	1.0	0.9841224581201191	83.85599075583909
GOTERM_MF_DIRECT	GO:0005089~Rho guanyl-nucleotide exchange factor activity	4	0.9900990099009901	0.11383590049994469	Q6ZV73, P15498, Q8AVG0, O01761	332	119	33537	3.3954642097802976	1.0	0.969256628086839	82.1015304905354
