"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR29826|c0_g1_i10" 175.23541628172 -1.92324157244771 0.687256561887721 -2.79843318944099 0.00513511916505917 0.356565158526015
"TR29826|c0_g1_i2" 26.7857545312147 -2.42718304327539 0.870176061617172 -2.78930109702698 0.00528219312894352 0.363597321398166
"TR29830|c0_g1_i1" 65.2550144911414 -4.72094254257053 0.797576828380669 -5.91910694315873 3.23694443776089e-09 2.46699188601733e-06
"TR29830|c1_g1_i1" 22.2938515762962 -2.41132921392189 0.861459984879179 -2.79911923507403 0.00512422117052977 0.356067963714704
"TR29830|c1_g1_i2" 20.497209784204 -3.41653915210362 0.859438781307823 -3.97531415431895 7.02864129903159e-05 0.0123883629836378
"TR29851|c0_g1_i3" 24.607960066355 3.2343687112884 0.865791715041231 3.73573534500081 0.00018716743765618 0.0270164852775626
"TR29888|c0_g1_i4" 1691.94980849455 1.61663301208829 0.556241606050678 2.90635039612804 0.00365671711813916 0.27691929228439
"TR29933|c0_g1_i3" 17.0638711860146 -2.99784585698964 0.85683193838383 -3.49875596682848 0.000467434183848702 0.0567541017953903
"TR29937|c0_g1_i7" 226.78532833983 -2.32364067079942 0.802579398687464 -2.89521594324437 0.00378897780728426 0.283554240979222
"TR29949|c0_g1_i6" 70.4273785758808 -2.5959488631555 0.671429650266217 -3.86630060517319 0.000110498726739714 0.0177818956086358
"TR29956|c0_g2_i3" 19.9326695140396 2.78213718980162 0.871584644339472 3.19204475190135 0.00141269443134709 0.133736510341014
"TR29957|c0_g2_i1" 76.3098124694489 -2.88445743510788 0.800890005685092 -3.60156502719806 0.000316307280104041 0.0423387192446863
"TR29971|c0_g1_i2" 55.3756985700495 3.61649147392805 0.742814189449172 4.86863542093862 1.12371504255884e-06 0.000396492447997974
"TR29987|c0_g2_i7" 70.2400569118732 4.0717681937877 0.850492324097876 4.78754255437479 1.68835945490139e-06 0.000555773311186657
"TR29990|c0_g1_i1" 41.3583808870947 -2.47326117144037 0.839956131527822 -2.94451231273433 0.00323464075752613 0.251554711058973
"TR30016|c0_g1_i3" 17.2768141701306 -3.23816739938874 0.863210429183007 -3.75130708563558 0.000175915080474137 0.0256644746884068
"TR30044|c1_g1_i1" 26.6026357213487 -3.11561466888132 0.868548059972955 -3.58715287324265 0.000334308343334751 0.0440505573229208
"TR30091|c0_g1_i2" 106.844499036499 3.67470404578894 0.836476719632255 4.39307390097416 1.11759115816314e-05 0.00266173892161821
"TR30091|c0_g1_i4" 81.831253537031 -2.29562402652355 0.781971512221433 -2.93568754186725 0.0033280936586017 0.257770324043909
"TR30137|c0_g1_i6" 42.7761312303659 4.1150039418515 0.842670157967922 4.8832914076069 1.04329508941134e-06 0.00037225315836311
"TR30144|c1_g2_i9" 29.6802206489583 3.74169349388763 0.852171077743387 4.39077738216123 1.1294613115118e-05 0.0026833015153066
"TR30162|c0_g1_i2" 36.7615101692754 -2.66449608359076 0.865061443549275 -3.08012350274051 0.00206914774968356 0.180019633487766
"TR3020|c0_g1_i1" 27.2507529638354 -2.90072930409292 0.828072147824899 -3.50299102766863 0.000460064959837681 0.0561190890254243
"TR30216|c1_g1_i3" 103.256811548835 -3.9435165362855 0.856852988022647 -4.60232570978824 4.17799150713768e-06 0.00119526942015161
"TR30231|c1_g2_i8" 99.1714439534596 -3.435587171153 0.86699496754186 -3.96263796189466 7.41261460327109e-05 0.0129306936223324
"TR30234|c0_g1_i2" 17.9427548850361 2.93322012106023 0.869858955221001 3.37206406102354 0.000746070927996202 0.0817904937829852
"TR30262|c0_g1_i1" 34.1244339728263 -4.20902512716713 0.833917702650397 -5.04729077436514 4.48119078652459e-07 0.000186423407275039
"TR30285|c1_g2_i1" 56.695404678262 4.46229162925628 0.832268740272836 5.36159946100275 8.24882834192531e-08 4.27087570462065e-05
"TR30285|c1_g2_i8" 30.6162916549343 3.61545741889611 0.857026787484549 4.21860491608181 2.4581858086907e-05 0.00520408860970082
"TR30310|c0_g1_i1" 1574.15574032043 -2.62892583606919 0.709725341939446 -3.70414536542432 0.000212104608434367 0.02998007378593
"TR30332|c0_g1_i2" 149.871128553656 -1.75023589839465 0.59265795125169 -2.9531973623203 0.00314500818416531 0.246990231949773
"TR30345|c0_g1_i3" 152.723032477756 1.68301853390578 0.622903894017316 2.70189117465847 0.00689463247419582 0.438179420893405
"TR30345|c0_g1_i4" 41.8065370003856 4.4266284972778 0.827023183605857 5.35248416855439 8.67548954765549e-08 4.44348313299191e-05
"TR30352|c1_g1_i1" 14.8650170360891 -2.41764746100601 0.870913718905203 -2.77598963999 0.0055033962065804 0.37369354697954
"TR30352|c1_g1_i5" 34.4510404372764 2.93688135031743 0.775635005738122 3.78642187187335 0.00015283211862978 0.0230377491226317
"TR30375|c0_g1_i3" 20.5265970768621 2.54038366664707 0.871579678399111 2.91468896029467 0.00356043195750063 0.271136427893855
"TR30388|c0_g1_i3" 29.855874818363 3.85479666424684 0.847747975910239 4.54710217397793 5.43895975750375e-06 0.00149323740408677
"TR30393|c0_g1_i3" 133.571672639705 1.84790375147394 0.619362805513668 2.9835562210446 0.00284919685862538 0.228663437893041
"TR30438|c0_g2_i5" 22.9954209350568 -2.52505735938328 0.871339155126359 -2.89790415652457 0.00375665371462188 0.282901307762294
"TR30471|c0_g2_i9" 26.4831570435255 3.71803785499746 0.851447313447349 4.36672686175241 1.26122283186324e-05 0.00294492440007636
"TR30502|c0_g1_i4" 33.6716095588129 3.27505433059138 0.790338048775518 4.1438651924521 3.41500542132584e-05 0.00680047737569147
"TR30502|c0_g1_i9" 17.38368782876 3.02240627068793 0.85692687475685 3.52702938806247 0.000420250115122629 0.0524717794461173
"TR30503|c0_g2_i1" 51.1002531470704 -2.94930308171668 0.732730048988359 -4.02508821057444 5.69539622993438e-05 0.010315272103368
"TR30519|c0_g1_i2" 91.4742537505179 5.24113864499792 0.803535160192151 6.52260026026067 6.90988430063608e-11 8.85413626616389e-08
"TR30526|c0_g1_i10" 22.7551119051875 3.6284925878586 0.852751363116523 4.2550416742785 2.09010082630642e-05 0.00453570923507366
"TR30526|c0_g1_i5" 28.7228462798524 3.2722260175065 0.865859924977844 3.77916326083602 0.000157356232996486 0.0236076476360256
"TR30542|c0_g1_i1" 73.3905732050077 -2.81264836411058 0.871945300282918 -3.22571652510538 0.00125657746997939 0.12141010733522
"TR30542|c0_g1_i8" 115.573827179234 -2.79354674192067 0.871918563206979 -3.20390786456686 0.00135575855787894 0.129417886306065
"TR30558|c0_g1_i6" 29.8447004103615 4.01626169365581 0.840330495370943 4.77938348754431 1.75833532470719e-06 0.000571711028596858
"TR30630|c0_g1_i3" 99.858556812079 2.55238920020774 0.766260287648254 3.33096891663449 0.000865442655833411 0.0914339035639205
"TR30705|c1_g1_i4" 16.1620591014483 -2.56463734270826 0.871837949399401 -2.94164453895934 0.0032647444332707 0.253688750346166
"TR30721|c0_g1_i12" 58.3158009662296 3.14188019287005 0.861044037291248 3.64891928495791 0.000263345821953962 0.0360980811799829
"TR30721|c0_g1_i4" 208.162579232004 2.33244831538023 0.622426724103164 3.74734603296634 0.000178715467003788 0.0259934143435876
"TR30721|c0_g3_i1" 236.184339623883 2.21894460448681 0.735592740271198 3.01653956463564 0.00255677849164548 0.210342501350251
"TR30755|c0_g1_i5" 13.4400635369067 2.83810466991403 0.870181431942396 3.26150911262136 0.00110820870522894 0.110089383442175
"TR30760|c0_g1_i1" 97.8306357188531 -2.00847616204636 0.673901499420639 -2.98037051968733 0.00287899920010755 0.230288511164271
"TR30768|c1_g1_i1" 25.947111033056 3.40355725496949 0.861947536517347 3.9486826178788 7.85824563192079e-05 0.0134163348855949
"TR30808|c2_g2_i1" 241.791025648878 -1.85198575222316 0.667655783240028 -2.7738631173623 0.00553949809091938 0.375609512190474
"TR30824|c1_g4_i12" 64.9033906493622 -2.60728671783163 0.871287987379201 -2.99245112477017 0.00276746976376233 0.223430967783344
"TR30836|c1_g1_i2" 26.3329066553424 3.75337603566093 0.849951209236632 4.41598999433386 1.00548735327161e-05 0.00243706560575129
"TR30847|c0_g1_i4" 38.2136893460256 -2.21235528733042 0.786555211299374 -2.81271455016572 0.00491252389497478 0.344371901326389
"TR30877|c0_g1_i1" 14.4472000155827 2.34904104991291 0.870149890334288 2.6995820789111 0.0069426627787965 0.440937769965071
"TR30901|c0_g1_i6" 13.7634284602717 -2.65830367272274 0.871845526524814 -3.04905352134887 0.00229563579722127 0.19388150309741
"TR30941|c0_g1_i8" 1384.51653010786 -2.10588474658507 0.769634232212327 -2.73621502064905 0.00621504009269382 0.406944113429131
"TR30957|c0_g1_i6" 577.061287614101 -1.78499543470381 0.603132044306416 -2.95954335630848 0.00308095345832743 0.243175802083247
"TR30963|c0_g1_i4" 56.1219859114453 -2.39169324410846 0.710919566364512 -3.36422481144957 0.000767589901924187 0.0836218341849397
"TR30989|c0_g1_i2" 97.1711353509882 -4.90451458207895 0.822736278751023 -5.96122318748892 2.50356739939552e-09 1.97113516891085e-06
"TR31020|c0_g1_i2" 107.255699346965 -2.47216545136178 0.637492794089737 -3.87795042435222 0.000105340175803713 0.017096154221963
"TR31020|c0_g1_i3" 72.3792962652718 3.33617070641422 0.857816017994769 3.88914480078473 0.000100598085784137 0.0164951425789972
"TR31020|c0_g1_i7" 26.7849227180255 -3.40566653943588 0.862334182520618 -3.94935815889967 7.83610284095657e-05 0.0134025495394867
"TR31052|c1_g1_i2" 38.7780759239083 -2.5034831323054 0.87068691899249 -2.87529659363929 0.00403648131404452 0.296944760884231
"TR31052|c1_g1_i3" 13.8096202736273 2.89887065787208 0.869360435582575 3.33448652506195 0.000854570408336471 0.0907562423023229
"TR31052|c1_g1_i5" 26.6963534616259 2.8160481625018 0.871677499822566 3.23060783727356 0.00123527296848007 0.119837830843371
"TR31067|c1_g1_i4" 36.3663469582349 2.44556525448252 0.790772166662639 3.09262940399602 0.00198391716785679 0.174678222578755
"TR31148|c0_g1_i1" 407.973349117247 1.95271806437598 0.68375634551823 2.85586828871911 0.0042919313909112 0.310462739421365
"TR31160|c0_g1_i4" 25.5465721834368 -2.0640069049379 0.774495542545179 -2.66496937884894 0.00769953333032654 0.474150899664007
"TR31183|c0_g1_i7" 17.4554255312638 2.48396774666136 0.871349247910143 2.85071428318662 0.00436211469399002 0.313990703735904
"TR31209|c1_g1_i10" 64.1577824690067 -2.9646708564177 0.863623151216552 -3.43282929856788 0.000597318037562246 0.0685598764872801
"TR31212|c0_g1_i1" 465.259554338486 -3.35289965742586 0.86889972041029 -3.85878781943058 0.00011395081416664 0.0182442931632532
"TR31227|c0_g1_i1" 20.3638812291762 -2.57591540761985 0.871741706879921 -2.95490669689236 0.00312763622566489 0.24584201345744
"TR31229|c0_g1_i3" 606.162535718305 -2.96232166210647 0.778319834635899 -3.80604673076622 0.000141205714057442 0.0215926882200808
"TR31257|c1_g1_i2" 36.4946716685183 -2.5894158623916 0.793828974691095 -3.26193165649972 0.00110655818243746 0.110040165309258
"TR31276|c0_g1_i2" 311.572064046198 -2.62359126999235 0.841767137457406 -3.11676609034302 0.00182846586673068 0.163855574685475
"TR31292|c0_g1_i2" 14.6621069392943 2.49857884345474 0.864159980668035 2.89133829308228 0.00383604949192754 0.285185791495649
"TR31317|c0_g1_i1" 31.6788887934332 -3.81345696720127 0.850639440471523 -4.48304744144877 7.3584561933938e-06 0.00191013091601103
"TR31321|c0_g1_i2" 45.5999348910302 -3.08374857006805 0.870270435292798 -3.54343712599008 0.000394947472208631 0.0499674114673303
"TR31365|c0_g1_i1" 427.538855521658 1.52142285300737 0.543376203026422 2.79994384099553 0.00511114977851991 0.355418909452742
"TR31408|c1_g1_i2" 25.437172252231 2.78897356373204 0.832422196211503 3.35043151951634 0.000806857571663101 0.0872496030415762
"TR31408|c1_g1_i3" 38.1806906462717 3.717449364941 0.825785355791602 4.5017138398845 6.74076985492111e-06 0.00178381367157992
"TR31408|c1_g2_i14" 131.717162363429 3.37139470097614 0.679971175967628 4.95814355097993 7.11699702059517e-07 0.000270853953396771
"TR31408|c1_g2_i15" 41.6461960527586 3.27088756978827 0.847553017897146 3.85921293502515 0.000113752791164891 0.0182439177708849
"TR31408|c1_g2_i18" 25.8942939582673 2.53630151930483 0.871353256944779 2.91076150698954 0.00360549109505237 0.273257215713885
"TR31408|c1_g2_i9" 48.1708903887852 2.28210376269792 0.81008135552405 2.81712910331284 0.0048455043884153 0.340928114158907
"TR31434|c0_g3_i1" 30.5283417759669 -3.6937125547856 0.854524091895952 -4.32253764383667 1.54244755350862e-05 0.00350702508544404
"TR31450|c0_g1_i2" 83.8959255663311 2.67293580163259 0.779172117592673 3.43048184256244 0.000602510295271656 0.0690726212992116
"TR31453|c1_g2_i13" 27.4862936953526 2.80754915948637 0.867862379671242 3.23501654784242 0.00121635680999861 0.118364314829558
"TR31453|c1_g2_i3" 93.875839263987 3.17566264479668 0.827567190396308 3.83734720473381 0.000124370569933084 0.0195265267932628
"TR31477|c1_g1_i2" 68.0308359343321 4.40125919919568 0.838138205854545 5.25123323152685 1.510842277517e-07 7.16086623145332e-05
"TR31521|c0_g1_i2" 15.1705474350552 -2.70314845846038 0.864067127824051 -3.12840099040409 0.00175760215307937 0.15916490904697
"TR31528|c0_g1_i4" 25.1113522566912 -2.78527256349026 0.871789630053453 -3.19489067944005 0.00139883815849584 0.132732186101019
"TR31530|c0_g1_i4" 88.703664374686 3.71464191235022 0.86145566536714 4.31205233384481 1.61746135617588e-05 0.00364843069554463
"TR31543|c0_g1_i10" 188.154404779985 -2.47993547180633 0.758027451595258 -3.27156419808721 0.00106954302749302 0.107254900631766
"TR31543|c0_g1_i12" 239.77922320245 -2.17850144099934 0.736672590100398 -2.95721799653552 0.00310428561042498 0.244814550702282
"TR31543|c0_g1_i14" 126.206093553527 -2.17866578459273 0.639771829020096 -3.40537936459265 0.000660721981562486 0.0747565332749565
"TR31543|c0_g1_i17" 266.84389729929 -3.99204395631194 0.710339465995901 -5.61991012383785 1.91056822927383e-08 1.1974612072252e-05
"TR31543|c0_g1_i2" 148.905546325001 -3.54075711322174 0.827127357254678 -4.28078829960828 1.86232454300698e-05 0.00411642859022381
"TR31543|c0_g1_i20" 130.485143281641 -3.78850183468174 0.857960223650657 -4.41570801331733 1.00679909711972e-05 0.00243706560575129
"TR31543|c0_g1_i21" 122.561764241264 -3.76285039434505 0.770339226598837 -4.88466673436662 1.03603939519414e-06 0.000371054003992331
"TR31543|c0_g1_i25" 124.283120241154 -2.27342817884057 0.765031632849383 -2.97167866166934 0.00296176493973974 0.234981788999995
"TR31543|c0_g1_i29" 94.3526107489168 -3.20425398527805 0.82456372989155 -3.88599918856422 0.000101909846475546 0.0166342466079934
"TR31543|c0_g1_i3" 279.243018012375 -2.64345699103953 0.645890663804311 -4.09273138501415 4.26321482454771e-05 0.00817190516479249
"TR31543|c0_g1_i30" 177.340533063707 -1.92343275238852 0.618459439560766 -3.11003863689841 0.00187062873202647 0.166550642442959
"TR31543|c0_g1_i31" 35.0396181737623 -3.23568482963689 0.848901562907491 -3.81161370295357 0.000138062521973339 0.0212484689512667
"TR31543|c0_g1_i4" 117.635474571405 -3.58838123350217 0.828575712210553 -4.33078254723246 1.48580357151643e-05 0.00339443762224594
"TR31543|c0_g1_i5" 232.868995444724 -3.70042137463308 0.754530051412684 -4.90427302094184 9.37739848073141e-07 0.0003372837975769
"TR31543|c0_g1_i6" 77.0198208095076 -3.28257484893228 0.848871813354294 -3.86698532957677 0.000110189053800094 0.0177620652933562
"TR31543|c0_g1_i8" 193.839066898584 -3.80669128896066 0.793317358719272 -4.79844698609162 1.59900617783634e-06 0.000538277461285987
"TR31596|c0_g1_i8" 13.5740750395241 2.55640152014036 0.871916083174468 2.93193527390047 0.00336856945391604 0.26005956739564
"TR31604|c0_g1_i3" 85.7546576938999 3.85564367230082 0.852484789406464 4.52282987358083 6.10182838577357e-06 0.00163287327198733
"TR31685|c0_g1_i8" 17.5228897276997 -3.10899962050593 0.866672348897682 -3.58728373468966 0.000334140667013517 0.0440505573229208
"TR31693|c2_g1_i1" 13.3210675999718 -2.85942238834807 0.86993130866332 -3.28695192352794 0.00101278122668535 0.103192116708698
"TR31696|c0_g1_i1" 17.6466463564304 2.99161974216211 0.858789187548063 3.48353214681651 0.000494843689067703 0.0592984575175005
"TR31698|c0_g1_i1" 447.024204910919 1.88500818728037 0.614338374253311 3.06835494294407 0.00215240796651834 0.185992012970386
"TR31741|c0_g1_i3" 33.1027005333659 2.99206448102284 0.870654215151185 3.43657037312256 0.000589129284575718 0.0679474328736984
"TR31742|c0_g1_i3" 15.0312618232793 -2.85706975111712 0.870374320812974 -3.28257587890285 0.0010286329791049 0.104138977704981
"TR31746|c1_g1_i6" 152.954937964482 -2.04061751438727 0.705985959699438 -2.89045056258064 0.00384690032437485 0.285422627104532
"TR31746|c1_g1_i7" 99.6369797295038 5.45459213588786 0.793669945205166 6.87262024830464 6.30332060527326e-12 1.05350604228521e-08
"TR31767|c2_g1_i1" 134.534909047983 -2.0020556098698 0.653474675166916 -3.06370803024374 0.00218612152245973 0.187457460918246
"TR31767|c2_g1_i2" 197.335479113249 -5.51139007106051 0.773343050659099 -7.12670795497975 1.02797881830851e-12 2.04025954341244e-09
"TR31767|c2_g1_i4" 108.002467171323 -3.3076853035366 0.669509063908503 -4.94046381422648 7.79369562096278e-07 0.000290032031532133
"TR31804|c0_g1_i10" 17.4932818947402 -2.36724975208836 0.870091358976416 -2.7206910259093 0.00651456199988992 0.419907156998317
"TR31804|c0_g1_i11" 17.0489915985856 2.70779580658315 0.858401528296934 3.15446293758983 0.00160793800196035 0.148721776342482
"TR31811|c0_g1_i4" 50.3296548204363 3.11141803328787 0.87008464363448 3.5759946529926 0.000348898782204141 0.0457831133391762
"TR31821|c1_g1_i6" 48.5296237340575 4.65726956977907 0.818205966877195 5.69205036178632 1.25522815447312e-08 8.02562554310007e-06
"TR31822|c0_g1_i2" 445.637621762829 5.50982590908979 0.698135143886668 7.89220533780238 2.96892704140761e-15 1.01014561590635e-11
"TR31822|c0_g1_i3" 618.335872332608 -2.18020623582842 0.762301348562558 -2.86003198071149 0.00423598288129551 0.308523991706712
"TR31822|c0_g1_i4" 1593.64025260118 7.54157748457782 0.619350543353392 12.1765897608565 4.14243217128149e-34 3.94637085661473e-29
"TR31822|c0_g1_i5" 206.343290053925 6.42723231370003 0.760080890733938 8.45598460907741 2.76742112005471e-17 1.75762605229501e-13
"TR31822|c0_g1_i7" 789.26626881648 3.01822532804569 0.849989180186022 3.55089852718495 0.000383918405420528 0.0489289330916447
"TR31822|c0_g1_i8" 390.10033303476 6.14468227708937 0.741556484986235 8.28619586167254 1.1692817016931e-16 5.62416335496175e-13
"TR31832|c3_g1_i3" 41.906306087927 -4.46438806049808 0.825334265364176 -5.40918782589037 6.33112040664738e-08 3.44655341588615e-05
"TR31851|c0_g1_i12" 296.893704372723 2.75094667180725 0.750629577351093 3.66485248491686 0.000247481184220445 0.034290789499666
"TR31851|c0_g1_i17" 65.6162181188622 2.16151620457028 0.718667703245368 3.00767127117203 0.00263257735062309 0.215355636182118
"TR31919|c0_g1_i2" 529.536206398405 -3.06743621384785 0.868003012104355 -3.53390042554262 0.000409475312049804 0.051403793360422
"TR31958|c1_g1_i5" 18.9255330353636 3.25352056119503 0.863410282830334 3.76822077046582 0.000164415263219367 0.0243607722471242
"TR31984|c0_g1_i2" 31.4476331422408 2.47050299807326 0.845707894027997 2.92122494719373 0.00348657987091639 0.266364077435919
"TR31984|c0_g1_i3" 90.3239822779271 2.39549627410476 0.853276189217307 2.80741019657668 0.00499416024717702 0.349323542046853
"TR31984|c0_g1_i5" 32.0673953028811 2.19116283409406 0.827353414918325 2.64840006046312 0.00808737572912055 0.49136481096054
"TR31997|c0_g1_i12" 4131.58329651039 -2.92243792216012 0.773121557811152 -3.7800497122782 0.000156797049256079 0.0235608588193673
"TR32023|c0_g1_i2" 39.148021073451 -4.35136808224081 0.829789219024661 -5.24394386246116 1.57180040932207e-07 7.37638963521605e-05
"TR32034|c1_g1_i1" 76.6839236060719 2.42314332556467 0.741316649734535 3.26870214830923 0.0010804196941751 0.108118007358172
"TR32055|c1_g1_i4" 17.1002786066972 -2.78216576960181 0.871432053603219 -3.19263648622752 0.00140980301280078 0.133639506090041
"TR32073|c0_g1_i10" 27.6324244676018 2.48413845501815 0.870834333864773 2.85259590534691 0.00433637251516211 0.312491074434152
"TR32073|c0_g1_i11" 59.5780299637776 3.3321816767885 0.864046029290697 3.85648630261505 0.000115028540455003 0.0182945308239178
"TR32081|c0_g2_i4" 32.9936366946573 -3.77952491144394 0.852395568646953 -4.43400347264047 9.2499134985645e-06 0.0022888610630331
"TR32105|c2_g1_i9" 24.378524762689 3.55700208751624 0.856443852016732 4.15322274675719 3.27825347345485e-05 0.00657493418222364
"TR32132|c0_g1_i1" 58.8518085810144 4.94577455234563 0.806950969177387 6.12896537863681 8.84523693135405e-10 7.95531825696691e-07
"TR32134|c0_g4_i2" 41.4976932729786 -3.19767411737103 0.868655806786091 -3.68117508959273 0.000232161502607736 0.0324777237429239
"TR32160|c0_g1_i8" 18.8737614134478 3.25578476422479 0.863351584487853 3.77109954127917 0.000162529819770418 0.0242730927094493
"TR32186|c0_g1_i2" 69.3832931208224 2.85658935399103 0.766263762255661 3.72794525162204 0.000193047300599104 0.0276556950168043
"TR32225|c1_g1_i2" 24.6895729488778 -3.19406717861476 0.866784496152689 -3.68496113254443 0.000228737543644959 0.0320929890580624
"TR32247|c0_g1_i4" 68.8156063609353 -2.51807859837784 0.710302427607512 -3.54507953303694 0.000392494637082249 0.0498557154545529
"TR32247|c0_g1_i5" 83.9131979963185 1.90954950191956 0.687240168513329 2.77857667436756 0.00545976262286472 0.372230941218252
"TR32253|c4_g3_i1" 30.4164181441083 2.45816996532949 0.866687629119784 2.83628135759365 0.0045642217611572 0.325707651325965
"TR32255|c1_g1_i2" 29.9898863209803 3.99292205819599 0.841580580508102 4.74455108717608 2.08969237588172e-06 0.000650584063964458
"TR32261|c0_g1_i1" 51.5469113776605 -3.75580133571272 0.857658518263154 -4.37913371783282 1.19152007209733e-05 0.00280277883230856
"TR32298|c0_g2_i4" 20.8867218837269 -2.46362390411003 0.864526163161054 -2.84968114221325 0.00437630777216232 0.314417581093957
"TR32308|c0_g1_i4" 36.1701448839419 3.78866512594012 0.837395775445857 4.52434229671497 6.05836066486057e-06 0.00163040069338777
"TR32327|c1_g1_i5" 82.1219248323724 -2.206249763667 0.766891064459044 -2.8768750425111 0.00401634605412809 0.295691838901561
"TR32327|c1_g1_i6" 23.2987018070857 -3.59638708358721 0.854575549009938 -4.20838986998139 2.57196828836912e-05 0.00537332681859782
"TR32329|c0_g1_i2" 13.5740750395241 2.55640152014036 0.871916083174468 2.93193527390047 0.00336856945391604 0.26005956739564
"TR32329|c0_g1_i6" 32.3449582618785 3.6006970561829 0.82574858725668 4.36052463395089 1.29750973008487e-05 0.00302224595246931
"TR32339|c0_g1_i7" 32.8697671026836 -3.45467730584724 0.862548730063445 -4.00519667519901 6.19659023227908e-05 0.0111593678952463
"TR32365|c0_g1_i3" 194.442611765761 -3.17506807519305 0.870606945299158 -3.64695927632651 0.000265361960912647 0.036322180934289
"TR32384|c1_g1_i3" 16.6675954011253 2.7900438706778 0.87128444566314 3.20221930342653 0.00136373134102701 0.12991859366562
"TR32437|c2_g1_i4" 48.6504705141701 4.27656915099426 0.809151232199036 5.28525321449712 1.2553099744591e-07 6.10151098657119e-05
"TR32470|c1_g2_i4" 229.930029971013 -2.41168835631351 0.848210214353591 -2.84326728858297 0.00446536050085042 0.319610442400088
"TR32501|c0_g1_i3" 15.1110925936582 -2.90778439587534 0.869681221780559 -3.34350601467746 0.000827269007031864 0.0885796262012931
"TR32530|c0_g1_i3" 152.705768179441 -1.99289656696969 0.632428758667373 -3.15117954339874 0.00162612496019508 0.150258047122119
"TR32537|c2_g4_i1" 20.485739251898 2.74936398252256 0.815201638285677 3.37261832336883 0.000744570869141297 0.0817904937829852
"TR32537|c2_g5_i15" 19.3062641800857 3.27360223186947 0.863049810565716 3.79306291687113 0.000148800434836202 0.0225728837986313
"TR32537|c2_g5_i23" 18.391569238813 -2.9166577356264 0.870228326143651 -3.35160054896322 0.000803458561876629 0.0869807804707964
"TR32544|c0_g3_i8" 23.4038660551444 3.67054836462748 0.851474643052796 4.3108134746884 1.62655066905128e-05 0.00365463685350255
"TR32570|c0_g1_i5" 137.981742700082 -2.63292233358624 0.838098479775084 -3.14154290590388 0.0016806018256177 0.154041699301122
"TR32601|c0_g1_i5" 188.256313317742 6.14401038926783 0.774379791995971 7.93410475424673 2.12019089608016e-15 8.07936904387476e-12
"TR32625|c0_g1_i5" 21.3490150817203 2.99501846238036 0.857912799595619 3.49105231183411 0.00048112204066226 0.0580190549971791
"TR32648|c0_g1_i6" 54.4181731932394 4.01102280479971 0.849951163083732 4.71912149663659 2.36865326725916e-06 0.000723251573115316
"TR32651|c0_g1_i11" 25.4973396157205 -3.10325733306828 0.868628997121137 -3.57259237643837 0.000353464735518775 0.0461281163817358
"TR32651|c0_g1_i9" 13.4375221323238 -2.87617314115738 0.869708198600245 -3.3070553385451 0.000942822646363457 0.0978430120382434
"TR32653|c0_g1_i3" 37.2621230998991 -3.98150410925192 0.846242104116801 -4.70492320091695 2.53961537267555e-06 0.000768068373678354
"TR32686|c0_g2_i5" 27.1182441055951 -3.39605323831478 0.862623948084717 -3.93688726803265 8.25453602248322e-05 0.0140425872009627
"TR327|c0_g1_i1" 53.8805616605844 -2.24276017203447 0.778924284079261 -2.87930446883622 0.00398553355122852 0.294561539817601
"TR32702|c0_g1_i5" 20.6443696939137 2.88094601856747 0.870862492582106 3.30815259941379 0.00093913621318553 0.0976732419449191
"TR32703|c0_g1_i4" 223.699345122407 -1.99750087823576 0.652987024968829 -3.05902077967187 0.00222061746669845 0.189902660861725
"TR32709|c0_g1_i3" 59.3187882781569 -3.0117642197689 0.776490847191913 -3.87868605362263 0.000105022187581618 0.0170736326695188
"TR32758|c0_g1_i10" 377.934472943824 -2.42753531448631 0.714993309428776 -3.39518605625237 0.000685819773109162 0.0771381255310396
"TR32758|c0_g1_i4" 225.722323949145 1.83844405144996 0.660117196226384 2.78502675276388 0.0053523306855701 0.367363463560668
"TR32758|c0_g1_i8" 2222.19721183015 -2.31877121346934 0.683958471107517 -3.39022223047346 0.00069835986401495 0.0780607927842745
"TR32769|c0_g1_i1" 480.343851832603 -2.61355873509367 0.861899409183548 -3.03232454651456 0.00242678129944936 0.203335245430644
"TR32796|c0_g1_i7" 51.6761577509018 2.35817058629105 0.867487678733144 2.7183908706748 0.00656002916709049 0.42198129551736
"TR32803|c0_g1_i1" 127.282961340522 5.64269196673694 0.763540345653134 7.39016870406523 1.4664263589373e-13 3.32623904611618e-10
"TR32803|c0_g1_i2" 78.3577868043618 -2.91492469901647 0.871785715894942 -3.3436252118723 0.00082691368388497 0.0885796262012931
"TR32805|c0_g1_i2" 362.338028931633 -2.21582995762342 0.671929953289795 -3.29770974902165 0.000974768399987677 0.1000681693552
"TR32830|c0_g1_i4" 14.332534629167 -2.92828611941112 0.869123583038292 -3.36924020537377 0.000753757098458891 0.0824433725589933
"TR32831|c0_g1_i1" 26.7059237608358 -2.29088076819653 0.867926810333095 -2.63948611901657 0.0083031823502196 0.499696318988231
"TR32909|c0_g1_i8" 238.564664775049 6.37038978638776 0.769415077498433 8.2795229424143 1.23669707346195e-16 5.62416335496175e-13
"TR32909|c0_g1_i9" 24.9158987671494 -2.82725427535037 0.871583650195143 -3.24381288556453 0.00117941196416355 0.115690871543258
"TR32921|c1_g2_i6" 31.4731777454272 3.89731317286511 0.846771897547246 4.6025537504894 4.17341808220621e-06 0.00119526942015161
