"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR31543|c0_g1_i29" 94.3526107489168 -3.20425398527805 0.82456372989155 -3.88599918856422 0.000101909846475546 0.0166342466079934
"TR31543|c0_g1_i3" 279.243018012375 -2.64345699103953 0.645890663804311 -4.09273138501415 4.26321482454771e-05 0.00817190516479249
"TR31543|c0_g1_i31" 35.0396181737623 -3.23568482963689 0.848901562907491 -3.81161370295357 0.000138062521973339 0.0212484689512667
"TR31543|c0_g1_i4" 117.635474571405 -3.58838123350217 0.828575712210553 -4.33078254723246 1.48580357151643e-05 0.00339443762224594
"TR31543|c0_g1_i5" 232.868995444724 -3.70042137463308 0.754530051412684 -4.90427302094184 9.37739848073141e-07 0.0003372837975769
"TR31543|c0_g1_i6" 77.0198208095076 -3.28257484893228 0.848871813354294 -3.86698532957677 0.000110189053800094 0.0177620652933562
"TR31543|c0_g1_i8" 193.839066898584 -3.80669128896066 0.793317358719272 -4.79844698609162 1.59900617783634e-06 0.000538277461285987
"TR31604|c0_g1_i3" 85.7546576938999 3.85564367230082 0.852484789406464 4.52282987358083 6.10182838577357e-06 0.00163287327198733
"TR31685|c0_g1_i8" 17.5228897276997 -3.10899962050593 0.866672348897682 -3.58728373468966 0.000334140667013517 0.0440505573229208
"TR31746|c1_g1_i7" 99.6369797295038 5.45459213588786 0.793669945205166 6.87262024830464 6.30332060527326e-12 1.05350604228521e-08
"TR31767|c2_g1_i2" 197.335479113249 -5.51139007106051 0.773343050659099 -7.12670795497975 1.02797881830851e-12 2.04025954341244e-09
"TR31767|c2_g1_i4" 108.002467171323 -3.3076853035366 0.669509063908503 -4.94046381422648 7.79369562096278e-07 0.000290032031532133
"TR31811|c0_g1_i4" 50.3296548204363 3.11141803328787 0.87008464363448 3.5759946529926 0.000348898782204141 0.0457831133391762
"TR31821|c1_g1_i6" 48.5296237340575 4.65726956977907 0.818205966877195 5.69205036178632 1.25522815447312e-08 8.02562554310007e-06
"TR31822|c0_g1_i2" 445.637621762829 5.50982590908979 0.698135143886668 7.89220533780238 2.96892704140761e-15 1.01014561590635e-11
"TR31822|c0_g1_i4" 1593.64025260118 7.54157748457782 0.619350543353392 12.1765897608565 4.14243217128149e-34 3.94637085661473e-29
"TR31822|c0_g1_i5" 206.343290053925 6.42723231370003 0.760080890733938 8.45598460907741 2.76742112005471e-17 1.75762605229501e-13
"TR31822|c0_g1_i7" 789.26626881648 3.01822532804569 0.849989180186022 3.55089852718495 0.000383918405420528 0.0489289330916447
"TR31822|c0_g1_i8" 390.10033303476 6.14468227708937 0.741556484986235 8.28619586167254 1.1692817016931e-16 5.62416335496175e-13
"TR31832|c3_g1_i3" 41.906306087927 -4.46438806049808 0.825334265364176 -5.40918782589037 6.33112040664738e-08 3.44655341588615e-05
"TR31851|c0_g1_i12" 296.893704372723 2.75094667180725 0.750629577351093 3.66485248491686 0.000247481184220445 0.034290789499666
"TR31958|c1_g1_i5" 18.9255330353636 3.25352056119503 0.863410282830334 3.76822077046582 0.000164415263219367 0.0243607722471242
"TR31997|c0_g1_i12" 4131.58329651039 -2.92243792216012 0.773121557811152 -3.7800497122782 0.000156797049256079 0.0235608588193673
"TR32023|c0_g1_i2" 39.148021073451 -4.35136808224081 0.829789219024661 -5.24394386246116 1.57180040932207e-07 7.37638963521605e-05
"TR32073|c0_g1_i11" 59.5780299637776 3.3321816767885 0.864046029290697 3.85648630261505 0.000115028540455003 0.0182945308239178
"TR32081|c0_g2_i4" 32.9936366946573 -3.77952491144394 0.852395568646953 -4.43400347264047 9.2499134985645e-06 0.0022888610630331
"TR32105|c2_g1_i9" 24.378524762689 3.55700208751624 0.856443852016732 4.15322274675719 3.27825347345485e-05 0.00657493418222364
"TR32132|c0_g1_i1" 58.8518085810144 4.94577455234563 0.806950969177387 6.12896537863681 8.84523693135405e-10 7.95531825696691e-07
"TR32134|c0_g4_i2" 41.4976932729786 -3.19767411737103 0.868655806786091 -3.68117508959273 0.000232161502607736 0.0324777237429239
"TR32160|c0_g1_i8" 18.8737614134478 3.25578476422479 0.863351584487853 3.77109954127917 0.000162529819770418 0.0242730927094493
"TR32186|c0_g1_i2" 69.3832931208224 2.85658935399103 0.766263762255661 3.72794525162204 0.000193047300599104 0.0276556950168043
"TR32225|c1_g1_i2" 24.6895729488778 -3.19406717861476 0.866784496152689 -3.68496113254443 0.000228737543644959 0.0320929890580624
"TR32247|c0_g1_i4" 68.8156063609353 -2.51807859837784 0.710302427607512 -3.54507953303694 0.000392494637082249 0.0498557154545529
"TR32255|c1_g1_i2" 29.9898863209803 3.99292205819599 0.841580580508102 4.74455108717608 2.08969237588172e-06 0.000650584063964458
"TR32261|c0_g1_i1" 51.5469113776605 -3.75580133571272 0.857658518263154 -4.37913371783282 1.19152007209733e-05 0.00280277883230856
"TR32308|c0_g1_i4" 36.1701448839419 3.78866512594012 0.837395775445857 4.52434229671497 6.05836066486057e-06 0.00163040069338777
"TR32327|c1_g1_i6" 23.2987018070857 -3.59638708358721 0.854575549009938 -4.20838986998139 2.57196828836912e-05 0.00537332681859782
"TR32329|c0_g1_i6" 32.3449582618785 3.6006970561829 0.82574858725668 4.36052463395089 1.29750973008487e-05 0.00302224595246931
"TR32339|c0_g1_i7" 32.8697671026836 -3.45467730584724 0.862548730063445 -4.00519667519901 6.19659023227908e-05 0.0111593678952463
"TR32365|c0_g1_i3" 194.442611765761 -3.17506807519305 0.870606945299158 -3.64695927632651 0.000265361960912647 0.036322180934289
"TR32437|c2_g1_i4" 48.6504705141701 4.27656915099426 0.809151232199036 5.28525321449712 1.2553099744591e-07 6.10151098657119e-05
"TR32537|c2_g5_i15" 19.3062641800857 3.27360223186947 0.863049810565716 3.79306291687113 0.000148800434836202 0.0225728837986313
"TR32544|c0_g3_i8" 23.4038660551444 3.67054836462748 0.851474643052796 4.3108134746884 1.62655066905128e-05 0.00365463685350255
"TR32601|c0_g1_i5" 188.256313317742 6.14401038926783 0.774379791995971 7.93410475424673 2.12019089608016e-15 8.07936904387476e-12
"TR32648|c0_g1_i6" 54.4181731932394 4.01102280479971 0.849951163083732 4.71912149663659 2.36865326725916e-06 0.000723251573115316
"TR32651|c0_g1_i11" 25.4973396157205 -3.10325733306828 0.868628997121137 -3.57259237643837 0.000353464735518775 0.0461281163817358
"TR32653|c0_g1_i3" 37.2621230998991 -3.98150410925192 0.846242104116801 -4.70492320091695 2.53961537267555e-06 0.000768068373678354
"TR32686|c0_g2_i5" 27.1182441055951 -3.39605323831478 0.862623948084717 -3.93688726803265 8.25453602248322e-05 0.0140425872009627
"TR32709|c0_g1_i3" 59.3187882781569 -3.0117642197689 0.776490847191913 -3.87868605362263 0.000105022187581618 0.0170736326695188
"TR32803|c0_g1_i1" 127.282961340522 5.64269196673694 0.763540345653134 7.39016870406523 1.4664263589373e-13 3.32623904611618e-10
"TR32909|c0_g1_i8" 238.564664775049 6.37038978638776 0.769415077498433 8.2795229424143 1.23669707346195e-16 5.62416335496175e-13
"TR32921|c1_g2_i6" 31.4731777454272 3.89731317286511 0.846771897547246 4.6025537504894 4.17341808220621e-06 0.00119526942015161
"TR32923|c1_g1_i1" 37.0632359405886 4.11896706557662 0.839889875625572 4.90417516047412 9.38207420805508e-07 0.0003372837975769
"TR32957|c0_g1_i3" 40.9649641316703 3.52332505940213 0.830641541227665 4.24169137290528 2.2184161390556e-05 0.00479233220678934
"TR32982|c0_g1_i2" 19.2159048566012 3.31320265726378 0.861836656536752 3.8443510520633 0.000120871872849911 0.0190963527542164
"TR33016|c0_g1_i4" 29.2538278127576 3.47732169734001 0.860870204037274 4.03931008534411 5.36086542343026e-05 0.00984033846423759
"TR33071|c0_g1_i3" 106.886682798548 3.12822127829492 0.741165055551987 4.22068101411657 2.43565386682253e-05 0.00516787164656085
"TR33071|c0_g1_i4" 77.7351828508175 -4.20385323664871 0.84731354031 -4.96139036691268 6.99903705129715e-07 0.000268861799502389
"TR33098|c0_g1_i4" 313.770838676944 5.81637612050383 0.792714571585234 7.3372892703013 2.17963191449855e-13 4.61437763552297e-10
"TR33120|c0_g1_i1" 106.90987386531 -4.43241533963831 0.832872708302861 -5.3218400548509 1.02722871971267e-07 5.1505788653088e-05
"TR33239|c2_g1_i10" 22.2677825514152 3.52860156853562 0.856274753027381 4.12087540367173 3.7743551635863e-05 0.00735320027340238
"TR33260|c0_g1_i5" 421.379294051419 -3.83402542391018 0.862336605124021 -4.44608915025563 8.74476696408109e-06 0.00218658192747274
"TR33316|c0_g1_i3" 228.631489986328 3.11039336430666 0.626473670204849 4.96492272897854 6.87284286105308e-07 0.000267246988099569
"TR33337|c1_g2_i1" 23.1785397449228 -3.17594025670023 0.866874344592647 -3.66366853109794 0.000248628496029044 0.0343774904661813
"TR33337|c1_g3_i1" 349.018913711198 -4.15791004907506 0.836662957886308 -4.96963563389891 6.7078834502535e-07 0.000262702307194885
"TR33344|c0_g1_i2" 54.5423475703973 4.58320356526618 0.7997987696725 5.73044588095941 1.00166982750092e-08 6.68974498305195e-06
"TR33344|c0_g1_i5" 61.0329440351845 4.67947380618058 0.798475920830113 5.86050710372793 4.6145579581034e-09 3.40786893794292e-06
"TR33344|c0_g1_i8" 131.352774638274 -4.94884766391044 0.826089776103983 -5.9906898827029 2.08952750101812e-09 1.67279845747473e-06
"TR33365|c1_g1_i12" 17.655438029017 3.16050580640565 0.865317386655308 3.65242378709375 0.000259776708013363 0.0357632191362847
"TR33395|c2_g1_i5" 192.101652673599 -3.54614841670915 0.855817605859603 -4.14357965111891 3.41926234998081e-05 0.00680047737569147
"TR33432|c0_g1_i5" 31.992984870331 3.22527831232163 0.867270686989282 3.71888311308911 0.000200105616551428 0.0284529280179178
"TR33453|c0_g1_i4" 39.3678807191784 4.37147735368126 0.828492929890602 5.27642083108481 1.31731384194844e-07 6.33820897883342e-05
"TR33472|c0_g1_i2" 154.815677329118 -3.59423025745183 0.865211261688477 -4.15416490353769 3.26477673755379e-05 0.00656171910245859
"TR33478|c0_g3_i2" 31.3056594774909 -2.87129237572511 0.800598484496979 -3.58643243938834 0.000335232865484532 0.0441113665692195
"TR33482|c0_g1_i1" 175.119857804266 -6.23286073543912 0.766303148248908 -8.13367496881873 4.16468261738938e-16 1.65315341212847e-12
"TR33482|c0_g1_i2" 113.473106253897 -5.30206828564496 0.806697742680391 -6.57255872320646 4.94578715137539e-11 6.82855513840694e-08
"TR33507|c0_g1_i4" 39.6663719831989 4.27130316167176 0.833933235983501 5.12187664116108 3.025097769845e-07 0.00012981621136929
"TR33519|c1_g2_i2" 21854.0430682167 -4.1835477539025 0.71579125706992 -5.84464774133703 5.0764132921593e-09 3.69171500079496e-06
"TR33524|c1_g1_i5" 422.984377480196 -2.83825215095529 0.767061119507559 -3.7001642747548 0.000215459948011086 0.0304092190624772
"TR33528|c0_g2_i4" 23.3409200252271 3.66596804628846 0.851623196359266 4.30468317673904 1.67224878810189e-05 0.00373967430272542
"TR33550|c0_g1_i6" 67.6703028137031 -5.06022521220483 0.804955573179618 -6.28634098676609 3.2503561039734e-10 3.3657790756221e-07
"TR33573|c0_g1_i1" 72.9108260705041 3.19617237080557 0.67383384309754 4.74326483234075 2.10301047691436e-06 0.000652597716951792
"TR33615|c0_g1_i1" 112.761349057351 5.10723660890504 0.816000081352757 6.2588677692756 3.87782490605811e-10 3.84821609713998e-07
"TR33623|c2_g1_i1" 20.8231161121519 -3.13154665706923 0.867210659632366 -3.61105646279392 0.000304952256310403 0.0409758626261257
"TR33664|c0_g1_i4" 82.1167900137164 -3.08748823135241 0.804964049512539 -3.83556039952603 0.000125278312995259 0.0195975189558609
"TR33683|c2_g2_i8" 66.851413557428 -5.06572811077423 0.804260328171993 -6.29861741693531 3.003121956761e-10 3.21458898263764e-07
"TR33777|c0_g1_i1" 110.901345512874 5.73820994217129 0.779591314464454 7.36053600868193 1.83173213824027e-13 4.05822385148223e-10
"TR33790|c0_g1_i4" 368.294707466101 -6.89478329942812 0.754766184438488 -9.13499232157244 6.54114175173859e-20 6.92394390292089e-16
"TR33802|c1_g4_i2" 32.5158469604533 3.39935141285152 0.863660003466643 3.9359833721683 8.28567100328168e-05 0.0140453918055095
"TR33812|c0_g1_i1" 168.564275670146 -5.84239262153533 0.788684890443622 -7.40776537287165 1.28445284558641e-13 2.98453583513366e-10
"TR3383|c0_g2_i1" 17.1603596377786 -3.22483171901555 0.863535260722056 -3.73445285409546 0.000188123726813689 0.0271134388537969
"TR33864|c2_g1_i4" 20.8748504504527 3.12284315792002 0.867268367093153 3.60078065384413 0.000317263154427162 0.0423387192446863
"TR33876|c0_g1_i1" 644.778644587558 -3.25246212265023 0.76852819720833 -4.23206609004687 2.31554340337402e-05 0.00494607339482585
"TR33892|c0_g1_i2" 413.980107891082 3.63144435108725 0.803236161538057 4.52101701214953 6.15432415368262e-06 0.00164230812086522
"TR33892|c0_g1_i3" 107.030205369663 3.80609306673253 0.860143756456966 4.42494994372834 9.64646481647854e-06 0.00236853031874088
"TR33892|c0_g1_i4" 321.464971368614 -4.66262313205556 0.816078518763134 -5.71344916555619 1.10708955683439e-08 7.17476876264909e-06
"TR33901|c2_g4_i2" 53.6181232022265 4.82331764264048 0.811394685702701 5.94447773399365 2.7733966294103e-09 2.13075142495186e-06
"TR33906|c0_g1_i2" 24.8617747928161 -3.19214335615003 0.854174857398822 -3.73710760566157 0.000186149272928696 0.0269102925403612
"TR33914|c0_g1_i3" 78.3326814776317 5.1288416152404 0.805240163786965 6.36933159309884 1.89853751369349e-10 2.07894222203491e-07
"TR33956|c2_g1_i10" 24.6496027331423 3.38384937517247 0.862068497414725 3.92526740661603 8.66334448209854e-05 0.0146076254650634
"TR34024|c0_g2_i4" 34.1392598179548 3.96694029437199 0.84515951480727 4.69371784245559 2.68284010048223e-06 0.000803729961800756
"TR34050|c0_g1_i1" 74.6238267094746 -5.05072126367783 0.808651587917376 -6.2458558656709 4.21485719392605e-10 4.09731428871176e-07
"TR34055|c2_g1_i11" 33.2294214759831 -4.13783219638105 0.836980973689555 -4.94375896998085 7.66304381343886e-07 0.000286288311754855
"TR34060|c0_g1_i2" 84.3755003496881 3.5734001764297 0.86417799244332 4.13502797765828 3.54911394607082e-05 0.00698581484091589
"TR34099|c0_g1_i2" 140.966088981859 -2.89481922882926 0.744414102037217 -3.88872164149912 0.000100773616123594 0.016495532795956
"TR34117|c0_g1_i2" 668.727091111219 7.5445015072776 0.739002451733921 10.2090344755636 1.80653493869048e-24 5.73677213347421e-20
"TR34150|c0_g1_i8" 40.5134209482324 3.76151311738923 0.84230513163954 4.46573691183321 7.97936173180398e-06 0.00204778746817808
"TR34193|c0_g1_i2" 62.1554703954973 4.9245078863722 0.810024119820747 6.07945833447769 1.205892107592e-09 1.06371966124044e-06
"TR34198|c0_g1_i2" 27.9309157316224 3.12707544995063 0.868454404014364 3.60073647562378 0.000317317072445926 0.0423387192446863
"TR34213|c1_g1_i1" 27.5503141896517 -3.84745191819957 0.846962275397087 -4.54264850981201 5.55518344548245e-06 0.00152076339454246
"TR34269|c0_g2_i1" 251.042196251527 -2.8961735208658 0.764736422296182 -3.78715258803786 0.000152383528077614 0.0230065318056578
"TR34357|c0_g1_i4" 29.5780146876687 3.28799736878112 0.85697246595034 3.83675963863658 0.000124668382223149 0.0195341821862709
"TR34383|c0_g1_i2" 190.112520983812 2.50232259073181 0.592503161912045 4.22330672912639 2.40743823728645e-05 0.00513085947542659
"TR34414|c0_g2_i4" 47.1685536864991 -3.09603477384124 0.870201974639403 -3.5578346913361 0.000373924502931291 0.0480174800605454
"TR34428|c0_g1_i1" 81.1064018937426 -4.0486311673645 0.695453301149416 -5.82157157162544 5.82968308545172e-09 4.17576254512578e-06
"TR34428|c0_g1_i4" 50.8809756569988 4.71544865041872 0.816223974012206 5.77715039076786 7.59763718915288e-09 5.13336242623424e-06
"TR34430|c2_g2_i2" 171.218821109 -4.982019141592 0.828460446216014 -6.01358720787134 1.81462237715356e-09 1.49117276239186e-06
"TR34430|c2_g2_i4" 174.284715376464 -3.93567779860561 0.815866336781044 -4.82392473028562 1.40760555384556e-06 0.000484109596744423
"TR34448|c0_g1_i4" 95.6259579084112 2.79453800324575 0.734570768117689 3.8043141988983 0.000142197597449752 0.0217095168529576
"TR34448|c0_g1_i6" 27.0446068352165 3.79028932693875 0.848834843481854 4.46528480309701 7.99623099459671e-06 0.00204778746817808
"TR34449|c0_g1_i1" 24.0363813195355 3.49679507688731 0.858350147292816 4.0738562088164 4.62410376840239e-05 0.0086888460296724
"TR34456|c1_g2_i7" 73.3697956041133 -2.80228051891167 0.735317223188635 -3.81098175119554 0.000138415986110061 0.0212685092721729
"TR34496|c0_g2_i1" 30.3217656969927 -4.0476537292122 0.839433144032272 -4.82188934042922 1.42204832882609e-06 0.000487317547274372
"TR34531|c0_g2_i11" 30.2690837342165 4.01093310063892 0.840904226720673 4.76978587238241 1.84421851108698e-06 0.000589574378844708
"TR34572|c2_g1_i6" 63.4194554714067 4.10099829028742 0.848484307772184 4.83332249367719 1.34273005349848e-06 0.000465155869115053
"TR34596|c1_g1_i4" 29.9724020999365 -4.02351845011094 0.840384441427591 -4.78771173259234 1.68693721955572e-06 0.000555773311186657
"TR34618|c0_g1_i2" 185.933635567385 -4.98669743434012 0.829251632258104 -6.01349124964762 1.8156973604444e-09 1.49117276239186e-06
"TR34623|c1_g1_i4" 82.5143727186711 -3.43953450446164 0.837485554884541 -4.1069777077359 4.00869901254425e-05 0.0077463839518875
"TR34650|c1_g2_i3" 59.7198619024433 4.15247312521471 0.797144335178878 5.20918601809157 1.8967088273325e-07 8.64563444275048e-05
"TR34653|c1_g1_i7" 129.45575407529 -5.54877381374017 0.797037742322847 -6.9617453717676 3.36082557153143e-12 5.82137763132881e-09
"TR34672|c1_g1_i8" 27.6740671343891 3.90863516911455 0.843947406528484 4.63137292546751 3.63248916633899e-06 0.0010550498335659
"TR34696|c3_g1_i1" 43.954821460355 3.68712867695527 0.858174055313503 4.29648117899383 1.73530694137857e-05 0.00387160389658812
"TR34716|c0_g1_i7" 40.2298312872356 4.34950227678354 0.830186301735827 5.23918820111729 1.61284494787464e-07 7.53190684554769e-05
"TR34730|c0_g1_i3" 58.3885200840799 -4.35276739445906 0.837953765901999 -5.19451975942087 2.05248974230714e-07 9.26703982371443e-05
"TR34730|c0_g1_i6" 41.4939857431678 -4.20168171291427 0.838488372161031 -5.01101965443517 5.41423839070317e-07 0.00022042660203723
"TR34754|c0_g1_i1" 85.0923464005267 4.95882565633274 0.816892553933543 6.07035237676576 1.27629890984526e-09 1.09539791211016e-06
"TR34755|c2_g1_i7" 997.311696128765 -5.18678880286287 0.833170062412811 -6.22536626897303 4.80432301244417e-10 4.53161822204474e-07
"TR34757|c0_g1_i4" 47.334013727491 -2.82554446031253 0.771019370563322 -3.66468673575364 0.000247641504149078 0.034290789499666
"TR34772|c0_g2_i1" 30.3712825184407 3.45855598382072 0.833561443190035 4.1491314312534 3.33739163212246e-05 0.00666547774879266
"TR34801|c4_g2_i6" 18.4845665020568 -3.30188612867757 0.86194853183558 -3.83072307304239 0.000127767239961284 0.0199214429613612
"TR34809|c3_g1_i2" 34.6005428784778 -3.8894160460183 0.848841279592721 -4.58202980878176 4.60484233987339e-06 0.00130174930324249
"TR34810|c1_g1_i9" 38.7546593055716 4.37777116469363 0.827726866426692 5.28890790218339 1.23048824333302e-07 6.04252182874262e-05
"TR34829|c1_g1_i3" 80.5569437204435 2.82125486604522 0.657242940746561 4.2925601648008 1.76624669025241e-05 0.00391314008000642
"TR34835|c0_g2_i2" 152.212744368707 -3.11273586672291 0.858428295621135 -3.62608721380814 0.000287748205551683 0.0391612975689889
"TR34848|c0_g1_i8" 67.7200930685413 -5.11303879177785 0.801698413118876 -6.37775840404425 1.79698690464096e-10 2.03801846957656e-07
"TR34852|c0_g1_i1" 78.5905755277379 5.30791165504419 0.794327164778513 6.68227386699563 2.35262828367926e-11 3.382162261473e-08
"TR34865|c1_g1_i9" 104.472750216373 5.20399635079823 0.778986958084315 6.68046659419805 2.38182672994143e-11 3.382162261473e-08
"TR34909|c0_g1_i5" 87.5831960327144 -4.08257869463695 0.852120986850199 -4.79107868206355 1.65887052925027e-06 0.000552572093391909
"TR34918|c0_g1_i4" 40.6179140066203 -3.25938496080931 0.828423588536318 -3.93444248318434 8.33900343731417e-05 0.0141106898838829
"TR34921|c0_g1_i1" 131.398519783823 5.94057483265803 0.773146262847648 7.68363648396584 1.5463505364669e-14 4.33282872228211e-11
"TR34921|c0_g1_i5" 122.835768809331 5.83032886844366 0.777669835050822 7.49717760116366 6.52066031881765e-14 1.59283011946872e-10
"TR34950|c0_g1_i5" 32.060696371078 3.21154290317689 0.851717238263766 3.77066796220263 0.000162811179111918 0.0242730927094493
"TR34980|c0_g1_i4" 39.9841570980038 3.83546882893292 0.852573377253395 4.49869645389241 6.83713978435914e-06 0.00179436307392987
"TR34986|c0_g2_i2" 40.7549272572714 -4.4039976488832 0.827979909956362 -5.31896679608484 1.04358176654649e-07 5.20517822793635e-05
"TR35007|c0_g1_i3" 27.346172262298 3.47716428740202 0.839348731220162 4.14269320732428 3.43250983002653e-05 0.00681260237452371
"TR35033|c0_g2_i7" 30.9807839140907 4.04236428693701 0.839865288903897 4.81311031702795 1.48599205341422e-06 0.000504233171971388
"TR35046|c0_g1_i5" 68.7352676275474 -4.76529634305293 0.821931420877177 -5.79768119579531 6.72381163121663e-09 4.6756011873804e-06
"TR35046|c0_g1_i8" 42.6539917236883 -3.10163307234343 0.869977685834779 -3.56518692702708 0.00036359695311897 0.047063574636936
"TR35049|c3_g2_i1" 540.986384680404 -3.06230037753902 0.846783175449754 -3.61639256225484 0.00029873722504808 0.0402543128976739
"TR35059|c0_g1_i10" 21.8345831413472 -3.41639955591825 0.860144807748959 -3.97188883213645 7.13049958195676e-05 0.0125101529221782
"TR35076|c1_g4_i11" 25.0079850618615 3.74448574571763 0.849462721291565 4.40806365230993 1.04298895905101e-05 0.00251550453574462
"TR35082|c2_g1_i12" 52.0708402949894 3.9997490137098 0.84981692727754 4.70660078109215 2.5188148917076e-06 0.000764203625122001
"TR35108|c0_g1_i1" 156.320245940292 5.54951807918974 0.801818986899185 6.92116072313401 4.47957894738348e-12 7.62064370679254e-09
"TR35108|c0_g1_i10" 55.8385185877691 4.58720150157272 0.825804879975812 5.55482488999954 2.77890198077652e-08 1.63418305557183e-05
"TR35108|c0_g1_i2" 35.0814407543679 4.01563145710824 0.843557102172013 4.76035522286361 1.93252520820659e-06 0.00061037335655155
"TR35108|c0_g1_i4" 28.4453266864949 -3.94513621144281 0.843079340263391 -4.6794364694197 2.8766447592311e-06 0.000848449895596498
"TR35108|c0_g1_i7" 74.4432115431091 5.19363147162725 0.799611282086718 6.49519533800675 8.29257422650971e-11 1.0280262512911e-07
"TR35109|c0_g1_i5" 29.81222263923 3.55331917343127 0.858779477330047 4.13763866886825 3.5089838321021e-05 0.00692112552241969
"TR35119|c0_g1_i8" 202.154943886726 -4.27281758524244 0.851540628735229 -5.01774952486852 5.22802759435535e-07 0.000213759014949121
"TR35126|c1_g1_i14" 32.6940633524393 -4.03260542696941 0.841685112326791 -4.79110936846857 1.65861680502497e-06 0.000552572093391909
"TR35206|c0_g1_i2" 322.677200705963 3.28933568035323 0.72512676545099 4.53622157817805 5.72710098124993e-06 0.00155001059426346
"TR35215|c7_g2_i1" 37.758697234897 3.79790320781088 0.853221807779285 4.45124957330361 8.53720517543827e-06 0.00215733136723734
"TR35236|c1_g2_i1" 43.2436794450702 -4.53363939033286 0.822304181140036 -5.51333617694544 3.52094770539359e-08 2.02066340391404e-05
"TR35237|c2_g1_i11" 838.30185551687 -2.47882257592071 0.627617820084754 -3.94957328583494 7.82906383214863e-05 0.0134025495394867
"TR35256|c0_g1_i2" 841.958236495617 -4.66819272480118 0.845712354090023 -5.51983508603714 3.39317959247952e-08 1.97108561119967e-05
"TR35287|c0_g1_i5" 18.6300967365616 3.30046553217024 0.86191256228304 3.82923474676822 0.000128542348775071 0.0200095489228019
"TR35289|c4_g2_i1" 16.8178457893084 3.11877846042631 0.865988677045071 3.60140789723512 0.000316498549870663 0.0423387192446863
"TR35289|c4_g2_i5" 25.5677114230452 -3.69389573767418 0.852118759410143 -4.3349541327211 1.45790517678434e-05 0.00333973073179053
"TR35301|c0_g2_i3" 226.201402588654 -5.74894742905205 0.801082551487688 -7.17647315919652 7.15326873223267e-13 1.44993713258215e-09
"TR35301|c0_g2_i7" 27.4939406883811 -3.88312063574171 0.845264778771568 -4.59396952678554 4.3489291439445e-06 0.00123674457539152
"TR35303|c1_g1_i6" 647.427075262081 5.57053821312621 0.814217757321548 6.84158281127528 7.83229060225427e-12 1.2793952080443e-08
"TR35306|c0_g1_i5" 55.3654186072168 3.72328137057166 0.858871837908394 4.33508377645604 1.45704621052313e-05 0.00333973073179053
"TR35335|c0_g1_i6" 22.785969139461 -3.1695205965917 0.86691564625091 -3.65608881359877 0.000256092661097444 0.0353070615698556
"TR35336|c0_g1_i2" 70.3948397828276 -5.18593116859218 0.798462522531434 -6.49489615636659 8.30907043881037e-11 1.0280262512911e-07
"TR35343|c3_g1_i3" 98.2816990845499 -2.8249850360037 0.661791667691915 -4.26869236032573 1.96622224382235e-05 0.0042962406995923
"TR35385|c2_g2_i12" 41.2862257873873 -2.63796227638946 0.739658873817864 -3.56645795753549 0.000361838828180309 0.0468997274071476
"TR35430|c0_g1_i2" 257.631732236256 2.70483952628233 0.692888129534135 3.90371751367848 9.47263380395755e-05 0.0157492042687892
"TR35440|c0_g1_i3" 95.8477602998991 -3.4253573406863 0.867090410991178 -3.95040389937047 7.80194200212836e-05 0.0133922091660678
"TR35506|c1_g2_i4" 43.9745045731732 -3.08790954210422 0.775604428692494 -3.98129436587899 6.85410028378895e-05 0.0121369808872811
"TR35506|c1_g2_i5" 66.3432202328033 -4.66242513090143 0.826252908807575 -5.64285472547396 1.67253467238959e-08 1.06224907089693e-05
"TR35506|c1_g2_i6" 100.354907203088 -5.10721023686452 0.813653427462132 -6.27688652746714 3.4541998249948e-10 3.53840058847075e-07
"TR35539|c0_g1_i12" 67.8093828019743 -4.95183778781075 0.811542724564038 -6.10175858636511 1.04907745530427e-09 9.34041700322171e-07
"TR35570|c1_g2_i4" 24.0003047178196 -3.28108090282371 0.864732723387716 -3.79432952412117 0.000148042955344829 0.0224937930252566
"TR35581|c0_g2_i2" 29.423372051725 3.84653167463476 0.847855431088431 4.53677777318332 5.71202401015468e-06 0.00155001059426346
"TR35586|c1_g1_i1" 28.4263645281775 3.16841768318417 0.86781648221946 3.6510227082584 0.000261198141887978 0.035907017869036
"TR35586|c1_g1_i10" 23.4830509706273 3.45904034927431 0.859293541075731 4.02544670002292 5.68672605386398e-05 0.010315272103368
"TR35586|c1_g1_i3" 17.7813300888515 3.12482328511032 0.866231236683949 3.60737774485318 0.000309307196873596 0.0415024911613477
"TR35586|c1_g1_i5" 44.7341539307261 -3.64051009480645 0.795877965504553 -4.57420641429433 4.78028388681045e-06 0.00133549356318115
"TR35598|c5_g1_i4" 56.1186786549312 -4.81142142909864 0.813955869311979 -5.91115760755634 3.39711790696619e-09 2.5482931625429e-06
"TR35610|c3_g2_i6" 24.0538025024686 -3.71715111785231 0.850229311121606 -4.37193950999963 1.2314764836021e-05 0.00288253243644525
"TR35640|c0_g1_i4" 27.214151074184 3.88268327274173 0.844820310991301 4.59586875721044 4.30949902233446e-06 0.00122920072862496
"TR35652|c0_g1_i3" 37.9674335404439 -4.02097943848114 0.844896071641616 -4.75914088542093 1.94418700630414e-06 0.000610645173915025
"TR35654|c0_g1_i5" 134.997825276783 -5.93240661401653 0.775198970072786 -7.6527534775485 1.96720822817468e-14 5.20583406315325e-11
